n,score
1,0.0036
7,0.0033
1,0.0021
51,0.0018
2,0.0014
39,0.0013
5,0.0012
48,0.0011
8,0.001
17,0.0009
137,0.0008
1918,0.0007
14972,0.0006
2731,0.0005
8203,0.0004
4748,0.0003
63589,0.0002
266269,0.0001
683426,0.0
325887,NULL
